,전축종
서울,4702
부산,6081
대구,4321
인천,5776
광주,3140
대전,1635
울산,2953
세종,438
경기,21224
강원,5571
충북,4213
충남,7873
전북,8509
전남,9298
경북,9299
경남,12287
제주,4851
