,품종견,비품종견,전체
서울,1332,1147,2479
부산,834,1932,2766
대구,609,1023,1632
인천,1183,1814,2997
광주,503,867,1370
대전,610,705,1315
울산,362,871,1233
세종,60,295,355
경기,4176,11636,15812
강원,882,3376,4258
충북,762,2328,3090
충남,978,5168,6146
전북,959,5374,6333
전남,842,7125,7967
경북,1433,6557,7990
경남,1231,8921,10152
제주,355,3746,4081
